 #  kx  ky  kz  k_resolved_on_each_degauss
    0.841667    1.323094    0.000000    0.018079    0.017600
    0.841667    1.332717    0.000000    0.006271    0.007169
    0.841667    1.342339    0.000000    0.002128    0.002792
    0.841667    1.351962    0.000000    0.000885    0.001284
    0.841667    1.361584    0.000000    0.000000    0.000628
    0.841667    1.371207    0.000000    0.000000    0.000000
    0.841667    1.380829    0.000000    0.000000    0.000000
    0.841667    1.390452    0.000000    0.000000    0.000000
    0.841667    1.400074    0.000000    0.000000    0.000000
    0.841667    1.409697    0.000000    0.000000    0.000000
    0.841667    1.419319    0.000000    0.000000    0.000000
    0.841667    1.428942    0.000000    0.000000    0.000000
    0.841667    1.438564    0.000000    0.000000    0.000000
    0.841667    1.448187    0.000000    0.000000    0.000000
    0.841667    1.457809    0.000000    0.000000    0.000000
    0.841667    1.467432    0.000000    0.001477    0.003622
    0.841667    1.477054    0.000000    0.011779    0.013513
    0.841667    1.486677    0.000000    0.049748    0.043932
    0.841667    1.496299    0.000000    0.053926    0.050505
    0.841667    1.505922    0.000000    0.051494    0.050767
    0.841667    1.515544    0.000000    0.097582    0.082716
    0.841667    1.525167    0.000000    0.125068    0.100098
    0.841667    1.534789    0.000000    0.081284    0.071042
    0.841667    1.544412    0.000000    0.031858    0.032827
    0.841667    1.554034    0.000000    0.009207    0.011316
    0.841667    1.563657    0.000000    0.002497    0.003587
    0.841667    1.573279    0.000000    0.000000    0.000000
    0.841667    1.582902    0.000000    0.000000    0.000000
    0.841667    1.592524    0.000000    0.000000    0.000000
    0.841667    1.602147    0.000000    0.000000    0.000000
    0.841667    1.611770    0.000000    0.000000    0.000000
    0.841667    1.621392    0.000000    0.000000    0.000000
    0.841667    1.631015    0.000000    0.000000    0.000000
    0.850000    0.490748    0.000000    0.000000    0.000000
    0.850000    0.500370    0.000000    0.000000    0.000000
    0.850000    0.509993    0.000000    0.000000    0.000000
    0.850000    0.519615    0.000000    0.000000    0.000000
    0.850000    0.529238    0.000000    0.000000    0.000000
    0.850000    0.538860    0.000000    0.000000    0.000000
    0.850000    0.548483    0.000000    0.000000    0.000000
    0.850000    0.558105    0.000000    0.000000    0.000000
    0.850000    0.567728    0.000000    0.000000    0.000000
    0.850000    0.577350    0.000000    0.000000    0.000000
    0.850000    0.586973    0.000000    0.000000    0.000000
    0.850000    0.596595    0.000000    0.000000    0.000000
    0.850000    0.606218    0.000000    0.000000    0.000000
    0.850000    0.615840    0.000000    0.000000    0.000000
    0.850000    0.625463    0.000000    0.000000    0.000000
    0.850000    0.635085    0.000000    0.000000    0.000000
    0.850000    0.644708    0.000000    0.000000    0.000000
    0.850000    0.654330    0.000000    0.000000    0.000000
    0.850000    0.663953    0.000000    0.000000    0.000000
    0.850000    0.673575    0.000000    0.000000    0.000000
    0.850000    0.683198    0.000000    0.000000    0.000000
    0.850000    0.692820    0.000000    0.000000    0.000000
    0.850000    0.702443    0.000000    0.000000    0.000000
    0.850000    0.712065    0.000000    0.000000    0.000000
    0.850000    0.721688    0.000000    0.000000    0.000000
    0.850000    0.731310    0.000000    0.000000    0.000000
    0.850000    0.740933    0.000000    0.000000    0.000000
    0.850000    0.750555    0.000000    0.000000    0.001880
    0.850000    0.760178    0.000000    0.004468    0.006003
    0.850000    0.769800    0.000000    0.016212    0.018457
    0.850000    0.779423    0.000000    0.054883    0.051639
    0.850000    0.789045    0.000000    0.114198    0.093342
    0.850000    0.798668    0.000000    0.119550    0.097367
    0.850000    0.808290    0.000000    0.069279    0.064439
    0.850000    0.817913    0.000000    0.060617    0.057150
    0.850000    0.827535    0.000000    0.049947    0.044890
    0.850000    0.837158    0.000000    0.012336    0.014216
    0.850000    0.846780    0.000000    0.001477    0.003622
    0.850000    0.856403    0.000000    0.000000    0.000589
    0.850000    0.866025    0.000000    0.000000    0.000000
    0.850000    0.875648    0.000000    0.000000    0.000000
    0.850000    0.885270    0.000000    0.000000    0.000000
    0.850000    0.894893    0.000000    0.000000    0.000000
    0.850000    0.904515    0.000000    0.000000    0.000000
    0.850000    0.914138    0.000000    0.000000    0.000000
    0.850000    0.923760    0.000000    0.000000    0.000000
    0.850000    0.933383    0.000000    0.000000    0.000000
    0.850000    0.943005    0.000000    0.000000    0.000000
    0.850000    0.952628    0.000000    0.000000    0.000552
    0.850000    0.962250    0.000000    0.000765    0.001127
    0.850000    0.971873    0.000000    0.001978    0.002618
    0.850000    0.981495    0.000000    0.005438    0.006333
    0.850000    0.991118    0.000000    0.017035    0.016754
    0.850000    1.000740    0.000000    0.039618    0.033466
    0.850000    1.010363    0.000000    0.052090    0.041725
    0.850000    1.019985    0.000000    0.028074    0.026556
    0.850000    1.029608    0.000000    0.010415    0.012409
    0.850000    1.039230    0.000000    0.011373    0.014015
    0.850000    1.048853    0.000000    0.033556    0.033994
    0.850000    1.058475    0.000000    0.086889    0.074513
    0.850000    1.068098    0.000000    0.127363    0.101653
    0.850000    1.077720    0.000000    0.090787    0.077510
    0.850000    1.087343    0.000000    0.040840    0.040376
    0.850000    1.096966    0.000000    0.015120    0.017383
    0.850000    1.106588    0.000000    0.005971    0.007746
    0.850000    1.116211    0.000000    0.002685    0.003827
    0.850000    1.125833    0.000000    0.000000    0.002139
    0.850000    1.135456    0.000000    0.000000    0.001361
    0.850000    1.145078    0.000000    0.000000    0.000000
    0.850000    1.154701    0.000000    0.000000    0.000000
    0.850000    1.164323    0.000000    0.000000    0.000000
    0.850000    1.173946    0.000000    0.000000    0.001361
    0.850000    1.183568    0.000000    0.000000    0.002139
    0.850000    1.193191    0.000000    0.002685    0.003827
    0.850000    1.202813    0.000000    0.005971    0.007746
    0.850000    1.212436    0.000000    0.015120    0.017383
    0.850000    1.222058    0.000000    0.040840    0.040376
    0.850000    1.231681    0.000000    0.090787    0.077510
    0.850000    1.241303    0.000000    0.127363    0.101653
    0.850000    1.250926    0.000000    0.086889    0.074513
    0.850000    1.260548    0.000000    0.033556    0.033994
    0.850000    1.270171    0.000000    0.011373    0.014015
    0.850000    1.279793    0.000000    0.010415    0.012409
    0.850000    1.289416    0.000000    0.028074    0.026556
    0.850000    1.299038    0.000000    0.052090    0.041725
    0.850000    1.308661    0.000000    0.039618    0.033466
    0.850000    1.318283    0.000000    0.017035    0.016754
    0.850000    1.327906    0.000000    0.005438    0.006333
    0.850000    1.337528    0.000000    0.001978    0.002618
    0.850000    1.347151    0.000000    0.000765    0.001127
    0.850000    1.356773    0.000000    0.000000    0.000552
    0.850000    1.366396    0.000000    0.000000    0.000000
    0.850000    1.376018    0.000000    0.000000    0.000000
    0.850000    1.385641    0.000000    0.000000    0.000000
    0.850000    1.395263    0.000000    0.000000    0.000000
    0.850000    1.404886    0.000000    0.000000    0.000000
    0.850000    1.414508    0.000000    0.000000    0.000000
    0.850000    1.424131    0.000000    0.000000    0.000000
    0.850000    1.433753    0.000000    0.000000    0.000000
    0.850000    1.443376    0.000000    0.000000    0.000000
    0.850000    1.452998    0.000000    0.000000    0.000589
    0.850000    1.462621    0.000000    0.001477    0.003622
    0.850000    1.472243    0.000000    0.012336    0.014216
    0.850000    1.481866    0.000000    0.049947    0.044890
    0.850000    1.491488    0.000000    0.060617    0.057150
    0.850000    1.501111    0.000000    0.069279    0.064439
    0.850000    1.510733    0.000000    0.119550    0.097367
    0.850000    1.520356    0.000000    0.114198    0.093342
    0.850000    1.529978    0.000000    0.054883    0.051639
    0.850000    1.539601    0.000000    0.016212    0.018457
    0.850000    1.549223    0.000000    0.004468    0.006003
    0.850000    1.558846    0.000000    0.000000    0.001880
    0.850000    1.568468    0.000000    0.000000    0.000000
    0.850000    1.578091    0.000000    0.000000    0.000000
    0.850000    1.587713    0.000000    0.000000    0.000000
    0.850000    1.597336    0.000000    0.000000    0.000000
    0.850000    1.606958    0.000000    0.000000    0.000000
    0.850000    1.616581    0.000000    0.000000    0.000000
    0.850000    1.626203    0.000000    0.000000    0.000000
    0.850000    1.635826    0.000000    0.000000    0.000000
    0.858333    0.495559    0.000000    0.000000    0.000000
    0.858333    0.505181    0.000000    0.000000    0.000000
    0.858333    0.514804    0.000000    0.000000    0.000000
    0.858333    0.524426    0.000000    0.000000    0.000000
    0.858333    0.534049    0.000000    0.000000    0.000000
    0.858333    0.543672    0.000000    0.000000    0.000000
    0.858333    0.553294    0.000000    0.000000    0.000000
    0.858333    0.562917    0.000000    0.000000    0.000000
    0.858333    0.572539    0.000000    0.000000    0.000000
    0.858333    0.582162    0.000000    0.000000    0.000000
    0.858333    0.591784    0.000000    0.000000    0.000000
    0.858333    0.601407    0.000000    0.000000    0.000000
    0.858333    0.611029    0.000000    0.000000    0.000000
    0.858333    0.620652    0.000000    0.000000    0.000000
    0.858333    0.630274    0.000000    0.000000    0.000000
    0.858333    0.639897    0.000000    0.000000    0.000000
    0.858333    0.649519    0.000000    0.000000    0.000000
    0.858333    0.659142    0.000000    0.000000    0.000000
    0.858333    0.668764    0.000000    0.000000    0.000000
    0.858333    0.678387    0.000000    0.000000    0.000000
    0.858333    0.688009    0.000000    0.000000    0.000000
    0.858333    0.697632    0.000000    0.000000    0.000000
    0.858333    0.707254    0.000000    0.000000    0.000000
    0.858333    0.716877    0.000000    0.000000    0.000000
    0.858333    0.726499    0.000000    0.000000    0.000000
    0.858333    0.736122    0.000000    0.000000    0.000000
    0.858333    0.745744    0.000000    0.000000    0.000000
    0.858333    0.755367    0.000000    0.000000    0.000000
    0.858333    0.764989    0.000000    0.002497    0.003587
    0.858333    0.774612    0.000000    0.009893    0.012049
    0.858333    0.784234    0.000000    0.036092    0.036416
    0.858333    0.793857    0.000000    0.095320    0.080763
    0.858333    0.803479    0.000000    0.125028    0.100676
    0.858333    0.813102    0.000000    0.079677    0.072091
    0.858333    0.822724    0.000000    0.064039    0.060195
    0.858333    0.832347    0.000000    0.049947    0.044890
    0.858333    0.841969    0.000000    0.011779    0.013513
    0.858333    0.851592    0.000000    0.001839    0.002454
    0.858333    0.861214    0.000000    0.000000    0.000763
    0.858333    0.870837    0.000000    0.000000    0.000000
    0.858333    0.880459    0.000000    0.000000    0.000000
    0.858333    0.890082    0.000000    0.000000    0.000000
    0.858333    0.899704    0.000000    0.000000    0.000000
    0.858333    0.909327    0.000000    0.000000    0.000000
    0.858333    0.918949    0.000000    0.000000    0.000000
    0.858333    0.928572    0.000000    0.000000    0.000000
    0.858333    0.938194    0.000000    0.000000    0.000000
    0.858333    0.947817    0.000000    0.000000    0.000000
